id,brand,name,type_size,product_url,image_url,scraped_date,net_weight,categorie,url_origine,volume,materiaux,nom_d_origine,dimensions,status
3409,Jack Daniel's,Tennessee Whiskey,1 l,https://www.extime.com/fr/paris/product/tennessee-whiskey-101628999,Tennessee_Whiskey-0f67ddd2f5c3e14976219c8d80bb7e94.webp,2025-03-27 10:53:07,,,,,,,,0
3407,Johnnie Walker,Black Label Blended Scotch Whisky,1 l,https://www.extime.com/fr/paris/product/black-label-blended-scotch-whisky-100878280,Black_Label_Blended_Scotch_Whisky-753ee362eff782511a7dfe71fe271598.webp,2025-03-27 10:53:06,,,,,,,,0
3433,Nikka,Whisky From The Barrel,50 cl,https://www.extime.com/fr/paris/product/whisky-from-the-barrel-100901345,Whisky_From_The_Barrel-98b8e44f8ee6945b2b509b381afea8d1.webp,2025-03-27 10:53:19,,,,,,,,0
3432,Jack Daniel's,Gentleman Jack,1 l,https://www.extime.com/fr/paris/product/gentleman-jack-83931330,Gentleman_Jack-409b090fb12f2a958eda4352b4634073.webp,2025-03-27 10:53:19,,,,,,,,0
3415,Ballantine's,Finest Blended Scotch Whisky,1 l,https://www.extime.com/fr/paris/product/finest-blended-scotch-whisky-102298962,Finest_Blended_Scotch_Whisky-b7df67bac68fb7df8fe3212918f61b51.webp,2025-03-27 10:53:10,,,,,,,,0
3427,Louis XIII,Classic Decanter,,https://www.extime.com/fr/paris/product/classic-decanter-101629051,Classic_Decanter-acaf1e580550e065fc4da6bc6fdfed31.webp,2025-03-27 10:53:16,,,,,,,,0
3418,Hennessy,V.S.O.P Privilège - Bouteille Sous Coffret,1 l,https://www.extime.com/fr/paris/product/vsop-privilege-bouteille-sous-coffret-102298979,V.S.O.P_Privilège_-_Bouteille_Sous_Coffret-9ab48e967066b71deddda3c08877031a.webp,2025-03-27 10:53:12,,,,,,,,0
3426,Aberlour,12 Year Old Double Cask Matured Single Malt Scotch Whisky,1 l,https://www.extime.com/fr/paris/product/12-year-old-double-cask-matured-single-malt-scotch-whisky-101628271,12_Year_Old_Double_Cask_Matured_Single_Malt_Scotch_Whisky-c73ec02440d756af16e7509e3f78a4c4.webp,2025-03-27 10:53:16,,,,,,,,0
3425,Macallan,Colour Collection 18 ANS,70 cl,https://www.extime.com/fr/paris/product/colour-collection-18-ans-100899500,Colour_Collection_18_ANS-6861ac047021989bb261df2acb12ea9c.webp,2025-03-27 10:53:15,,,,,,,,0
3422,J & B,Coffret Duo,2 l,https://www.extime.com/fr/paris/product/coffret-duo-100901704,Coffret_Duo-614aabc4107925cbc9d6e6a8928c40ed.webp,2025-03-27 10:53:13,,,,,,,,0
3424,Ricard,Liqueur France Pastis de Marseille,1 l,https://www.extime.com/fr/paris/product/liqueur-france-pastis-de-marseille-100903330,Liqueur_France_Pastis_de_Marseille-7630b0f304e41b81f078b1281e92992a.webp,2025-03-27 10:53:14,,,,,,,,0
3423,Chivas,Regal XV - Blended Scotch Whisky - 15 Ans,1 l,https://www.extime.com/fr/paris/product/regal-xv-blended-scotch-whisky-15-ans-101629110,Regal_XV_-_Blended_Scotch_Whisky_-_15_Ans-6edefc5e2f9a081cc71cd9504cee76f6.webp,2025-03-27 10:53:14,,,,,,,,0
3431,Glenfiddich,Perpetual Collection Vat 01 Single Malt Scotch Whisky,1 l,https://www.extime.com/fr/paris/product/perpetual-collection-vat-01-single-malt-scotch-whisky-102298985,Perpetual_Collection_Vat_01_Single_Malt_Scotch_Whisky-291752186f221c9ee6657ae1019fcf48.webp,2025-03-27 10:53:18,,,,,,,,0
3436,Hennessy,Hennessy Paradis - Bouteille Sous Coffret,70 cl,https://www.extime.com/fr/paris/product/hennessy-paradis-bouteille-sous-coffret-102298960,Hennessy_Paradis_-_Bouteille_Sous_Coffret-bd31d698a3d726561e8d22a67bac5256.webp,2025-03-27 10:53:21,,,,,,,,0
3430,Johnnie Walker,Blend écossais Gold Label Reserve,1 l,https://www.extime.com/fr/paris/product/blend-ecossais-gold-label-reserve-83931953,Blend_écossais_Gold_Label_Reserve-2c9f64ef1d6e6f98c77fa39bfed3f820.webp,2025-03-27 10:53:18,,,,,,,,0
3435,Hibiki,Hibiki Harmony Master Select,70 cl,https://www.extime.com/fr/paris/product/hibiki-harmony-master-select-102298996,Hibiki_Harmony_Master_Select-91e517660eecac18cd2ca276aec3bcb2.webp,2025-03-27 10:53:20,,,,,,,,0
3429,Hennessy,Hennessy XO - Bouteille Sous Coffret,70 cl,https://www.extime.com/fr/paris/product/hennessy-xo-bouteille-sous-coffret-101628422,Hennessy_XO_-_Bouteille_Sous_Coffret-f6e588c2687106d350ea15c7a7c91057.webp,2025-03-27 10:53:17,,,,,,,,0
3417,Johnnie Walker,Blend écossais Red Label,1 l,https://www.extime.com/fr/paris/product/blend-ecossais-red-label-100899141,Blend_écossais_Red_Label-275551112a520efb2bca095e612a8f0e.webp,2025-03-27 10:53:11,,,,,,,,0
3428,Fonbelle,Tour Eiffel Brandy,5 cl,https://www.extime.com/fr/paris/product/tour-eiffel-brandy-100903042,Tour_Eiffel_Brandy-c924a8b77814fb13bf6161cae3132649.webp,2025-03-27 10:53:17,,,,,,,,0
3421,Glenlivet,Triple Cask Matured Distiller's Reserve Single Malt Scotch Whisky,1 l,https://www.extime.com/fr/paris/product/single-malt-whisky-scotland-master-distillers-reserve-bottle-83931777,Triple_Cask_Matured_Distiller's_Reserve_Single_Malt_Scotch_Whisky-ad6003ed52c5a267574ffaf9a3bc8a06.webp,2025-03-27 10:53:13,,,,,,,,0
3441,Grant's,Triple Wood Blended Scotch Whisky,1 l,https://www.extime.com/fr/paris/product/triple-wood-blended-scotch-whisky-100902925,Triple_Wood_Blended_Scotch_Whisky-d54d694c9a804dc166ade7154db5a68f.webp,2025-03-27 10:53:24,,,,,,,,0
3414,Monkey Shoulder,The Original - Batch 27 Blended Malt Scotch Whisky,1 l,https://www.extime.com/fr/paris/product/original-blended-malt-scotch-whisky-100878344,The_Original_-_Batch_27_Blended_Malt_Scotch_Whisky-c1fe477a8f1d2db3d3ab917d0da30684.webp,2025-03-27 10:53:10,,,,,,,,0
3440,Baileys,Liqueur Arôme Caramel,1 l,https://www.extime.com/fr/paris/product/liqueur-arome-caramel-100899855,Liqueur_Arôme_Caramel-20cb43ce5c0c82258481369a8c0aaaa1.webp,2025-03-27 10:53:23,,,,,,,,0
3434,Ballantine's,Finest Blended Scotch Whisky - Pack de 2,2 l,https://www.extime.com/fr/paris/product/finest-blended-scotch-whisky-pack-de-2-100878058,Finest_Blended_Scotch_Whisky_-_Pack_de_2-33c109018ad409c74f897cd3baba6e03.webp,2025-03-27 10:53:20,,,,,,,,0
3420,Ricard,Liqueur France Pastis de Marseille,1 l,https://www.extime.com/fr/paris/product/liqueur-france-pastis-de-marseille-100899651,Liqueur_France_Pastis_de_Marseille-416d12f07bfab2bb70d2cfd119f98403.webp,2025-03-27 10:53:12,,,,,,,,0
3439,Grey Goose,Vodka,1 l,https://www.extime.com/fr/paris/product/vodka-100901481,Vodka-206117518dbabb0db11a15ae2eaecb3d.webp,2025-03-27 10:53:23,,,,,,,,0
3416,Johnnie Walker,Blend écossais Blue Label,1 l,https://www.extime.com/fr/paris/product/blend-ecossais-blue-label-83931672,Blend_écossais_Blue_Label-58b3514a2190b78a665a9afaa25ae7e5.webp,2025-03-27 10:53:11,,,,,,,,0
3438,Macallan,Colour Collection 12 ANS,70 cl,https://www.extime.com/fr/paris/product/colour-collection-12-ans-100901517,Colour_Collection_12_ANS-e8512c0e3e87db0923d17809043c9283.webp,2025-03-27 10:53:22,,,,,,,,0
3419,Hennessy,Hennessy VS,1 l,https://www.extime.com/fr/paris/product/hennessy-vs-102299034,Hennessy_VS-bf4790ebe3442413cb99a6076995bd36.webp,2025-03-27 10:53:12,,,,,,,,0
3437,Hennessy,Hennessy XO - Bouteille Sous Coffret,1 l,https://www.extime.com/fr/paris/product/hennessy-xo-bouteille-sous-coffret-101628596,Hennessy_XO_-_Bouteille_Sous_Coffret-d9c6ac3605d1c5bf7a887c06f7c6521f.webp,2025-03-27 10:53:22,,,,,,,,0
3442,Jack Daniel's,Old No. 7 - Tennessee Whiskey,20 cl,https://www.extime.com/fr/paris/product/old-no-7-tennessee-whiskey-101628754,Old_No._7_-_Tennessee_Whiskey-17c13a4b659d92e829a7a22b9624693d.webp,2025-03-27 10:53:24,,,,,,,,0
3455,Jack Daniel's,Coffret Duo - Tennessee Whiskey,2 l,https://www.extime.com/fr/paris/product/coffret-duo-tennessee-whiskey-102299035,Coffret_Duo_-_Tennessee_Whiskey-5e6ba47f681000baee2a408f433ef2e5.webp,2025-03-27 10:53:03,,,,,,,,0
3456,Johnnie Walker,Blend écossais Double Black,1 l,https://www.extime.com/fr/paris/product/blend-ecossais-double-black-102298944,Blend_écossais_Double_Black-48bb46435651af34f25ed1a0efc81303.webp,2025-03-27 10:53:04,,,,,,,,0
3404,Johnnie Walker,Coffret Duo - Whisky Black Label,2 l,https://www.extime.com/fr/paris/product/coffret-duo-whisky-black-label-100360004,Coffret_Duo_-_Whisky_Black_Label-c914644a52ce9723dde9f5ff8704bdd7.webp,2025-03-27 10:53:04,,,,,,,,0
3405,Ricard,2 Liqueur France Pastis de Marseille - Miniature,2 l,https://www.extime.com/fr/paris/product/2-liqueur-france-pastis-de-marseille-miniature-100902945,2_Liqueur_France_Pastis_de_Marseille_-_Miniature-22e182a7053ae189b33e677e7b40f1a7.webp,2025-03-27 10:53:05,,,,,,,,0
3406,Chivas,Regal 12 Year Old Blended Scotch Whisky,1 l,https://www.extime.com/fr/paris/product/regal-12-year-old-blended-scotch-whisky-100376705,Regal_12_Year_Old_Blended_Scotch_Whisky-99d9179d5ec31fa1baeadfa70760633a.webp,2025-03-27 10:53:05,,,,,,,,0
3407,Johnnie Walker,Black Label Blended Scotch Whisky,1 l,https://www.extime.com/fr/paris/product/black-label-blended-scotch-whisky-100878280,Black_Label_Blended_Scotch_Whisky-753ee362eff782511a7dfe71fe271598.webp,2025-03-27 10:53:06,,,,,,,,0
3408,Chivas,Coffret Duo - Blended Scotch Whisky - 12 Ans,2 l,https://www.extime.com/fr/paris/product/coffret-duo-blended-scotch-whisky-12-ans-100902121,Coffret_Duo_-_Blended_Scotch_Whisky_-_12_Ans-b0f2f2bd4bf4cd8ec0ae52ddb3d3738e.webp,2025-03-27 10:53:06,,,,,,,,0
3409,Jack Daniel's,Tennessee Whiskey,1 l,https://www.extime.com/fr/paris/product/tennessee-whiskey-101628999,Tennessee_Whiskey-0f67ddd2f5c3e14976219c8d80bb7e94.webp,2025-03-27 10:53:07,,,,,,,,0
3410,Jack Daniel's,Tennessee Honey,1 l,https://www.extime.com/fr/paris/product/tennessee-honey-102298998,Tennessee_Honey-c70f1d0bef80f218e636fb137475c8c1.webp,2025-03-27 10:53:08,,,,,,,,0
3411,Baileys,Liqueur Original Irish Cream,1 l,https://www.extime.com/fr/paris/product/liqueur-original-irish-cream-100899981,Liqueur_Original_Irish_Cream-7dea9d7045fa7f62381afeb0242e1afd.webp,2025-03-27 10:53:08,,,,,,,,0
3412,Johnnie Walker,Coffret Duo - Red Label Whisky,2 l,https://www.extime.com/fr/paris/product/coffret-duo-red-label-whisky-101628783,Coffret_Duo_-_Red_Label_Whisky-57067ba71e67a5e725364d718ce6f570.webp,2025-03-27 10:53:09,,,,,,,,0
3413,Absolut,Vodka Original,1 l,https://www.extime.com/fr/paris/product/vodka-original-100903138,Vodka_Original-42ac7c88839953ba0399022d55464588.webp,2025-03-27 10:53:10,,,,,,,,0
3414,Monkey Shoulder,The Original - Batch 27 Blended Malt Scotch Whisky,1 l,https://www.extime.com/fr/paris/product/original-blended-malt-scotch-whisky-100878344,The_Original_-_Batch_27_Blended_Malt_Scotch_Whisky-c1fe477a8f1d2db3d3ab917d0da30684.webp,2025-03-27 10:53:10,,,,,,,,0
3415,Ballantine's,Finest Blended Scotch Whisky,1 l,https://www.extime.com/fr/paris/product/finest-blended-scotch-whisky-102298962,Finest_Blended_Scotch_Whisky-b7df67bac68fb7df8fe3212918f61b51.webp,2025-03-27 10:53:10,,,,,,,,0
3416,Johnnie Walker,Blend écossais Blue Label,1 l,https://www.extime.com/fr/paris/product/blend-ecossais-blue-label-83931672,Blend_écossais_Blue_Label-58b3514a2190b78a665a9afaa25ae7e5.webp,2025-03-27 10:53:11,,,,,,,,0
3417,Johnnie Walker,Blend écossais Red Label,1 l,https://www.extime.com/fr/paris/product/blend-ecossais-red-label-100899141,Blend_écossais_Red_Label-275551112a520efb2bca095e612a8f0e.webp,2025-03-27 10:53:11,,,,,,,,0
3418,Hennessy,V.S.O.P Privilège - Bouteille Sous Coffret,1 l,https://www.extime.com/fr/paris/product/vsop-privilege-bouteille-sous-coffret-102298979,V.S.O.P_Privilège_-_Bouteille_Sous_Coffret-9ab48e967066b71deddda3c08877031a.webp,2025-03-27 10:53:12,,,,,,,,0
3419,Hennessy,Hennessy VS,1 l,https://www.extime.com/fr/paris/product/hennessy-vs-102299034,Hennessy_VS-bf4790ebe3442413cb99a6076995bd36.webp,2025-03-27 10:53:12,,,,,,,,0
3420,Ricard,Liqueur France Pastis de Marseille,1 l,https://www.extime.com/fr/paris/product/liqueur-france-pastis-de-marseille-100899651,Liqueur_France_Pastis_de_Marseille-416d12f07bfab2bb70d2cfd119f98403.webp,2025-03-27 10:53:12,,,,,,,,0
3421,Glenlivet,Triple Cask Matured Distiller's Reserve Single Malt Scotch Whisky,1 l,https://www.extime.com/fr/paris/product/single-malt-whisky-scotland-master-distillers-reserve-bottle-83931777,Triple_Cask_Matured_Distiller's_Reserve_Single_Malt_Scotch_Whisky-ad6003ed52c5a267574ffaf9a3bc8a06.webp,2025-03-27 10:53:13,,,,,,,,0
3422,J & B,Coffret Duo,2 l,https://www.extime.com/fr/paris/product/coffret-duo-100901704,Coffret_Duo-614aabc4107925cbc9d6e6a8928c40ed.webp,2025-03-27 10:53:13,,,,,,,,0
3423,Chivas,Regal XV - Blended Scotch Whisky - 15 Ans,1 l,https://www.extime.com/fr/paris/product/regal-xv-blended-scotch-whisky-15-ans-101629110,Regal_XV_-_Blended_Scotch_Whisky_-_15_Ans-6edefc5e2f9a081cc71cd9504cee76f6.webp,2025-03-27 10:53:14,,,,,,,,0
3424,Ricard,Liqueur France Pastis de Marseille,1 l,https://www.extime.com/fr/paris/product/liqueur-france-pastis-de-marseille-100903330,Liqueur_France_Pastis_de_Marseille-7630b0f304e41b81f078b1281e92992a.webp,2025-03-27 10:53:14,,,,,,,,0
3425,Macallan,Colour Collection 18 ANS,70 cl,https://www.extime.com/fr/paris/product/colour-collection-18-ans-100899500,Colour_Collection_18_ANS-6861ac047021989bb261df2acb12ea9c.webp,2025-03-27 10:53:15,,,,,,,,0
3426,Aberlour,12 Year Old Double Cask Matured Single Malt Scotch Whisky,1 l,https://www.extime.com/fr/paris/product/12-year-old-double-cask-matured-single-malt-scotch-whisky-101628271,12_Year_Old_Double_Cask_Matured_Single_Malt_Scotch_Whisky-c73ec02440d756af16e7509e3f78a4c4.webp,2025-03-27 10:53:16,,,,,,,,0
3427,Louis XIII,Classic Decanter,,https://www.extime.com/fr/paris/product/classic-decanter-101629051,Classic_Decanter-acaf1e580550e065fc4da6bc6fdfed31.webp,2025-03-27 10:53:16,,,,,,,,0
3428,Fonbelle,Tour Eiffel Brandy,5 cl,https://www.extime.com/fr/paris/product/tour-eiffel-brandy-100903042,Tour_Eiffel_Brandy-c924a8b77814fb13bf6161cae3132649.webp,2025-03-27 10:53:17,,,,,,,,0
3429,Hennessy,Hennessy XO - Bouteille Sous Coffret,70 cl,https://www.extime.com/fr/paris/product/hennessy-xo-bouteille-sous-coffret-101628422,Hennessy_XO_-_Bouteille_Sous_Coffret-f6e588c2687106d350ea15c7a7c91057.webp,2025-03-27 10:53:17,,,,,,,,0
3430,Johnnie Walker,Blend écossais Gold Label Reserve,1 l,https://www.extime.com/fr/paris/product/blend-ecossais-gold-label-reserve-83931953,Blend_écossais_Gold_Label_Reserve-2c9f64ef1d6e6f98c77fa39bfed3f820.webp,2025-03-27 10:53:18,,,,,,,,0
3431,Glenfiddich,Perpetual Collection Vat 01 Single Malt Scotch Whisky,1 l,https://www.extime.com/fr/paris/product/perpetual-collection-vat-01-single-malt-scotch-whisky-102298985,Perpetual_Collection_Vat_01_Single_Malt_Scotch_Whisky-291752186f221c9ee6657ae1019fcf48.webp,2025-03-27 10:53:18,,,,,,,,0
3432,Jack Daniel's,Gentleman Jack,1 l,https://www.extime.com/fr/paris/product/gentleman-jack-83931330,Gentleman_Jack-409b090fb12f2a958eda4352b4634073.webp,2025-03-27 10:53:19,,,,,,,,0
3433,Nikka,Whisky From The Barrel,50 cl,https://www.extime.com/fr/paris/product/whisky-from-the-barrel-100901345,Whisky_From_The_Barrel-98b8e44f8ee6945b2b509b381afea8d1.webp,2025-03-27 10:53:19,,,,,,,,0
3434,Ballantine's,Finest Blended Scotch Whisky - Pack de 2,2 l,https://www.extime.com/fr/paris/product/finest-blended-scotch-whisky-pack-de-2-100878058,Finest_Blended_Scotch_Whisky_-_Pack_de_2-33c109018ad409c74f897cd3baba6e03.webp,2025-03-27 10:53:20,,,,,,,,0
3435,Hibiki,Hibiki Harmony Master Select,70 cl,https://www.extime.com/fr/paris/product/hibiki-harmony-master-select-102298996,Hibiki_Harmony_Master_Select-91e517660eecac18cd2ca276aec3bcb2.webp,2025-03-27 10:53:20,,,,,,,,0
3436,Hennessy,Hennessy Paradis - Bouteille Sous Coffret,70 cl,https://www.extime.com/fr/paris/product/hennessy-paradis-bouteille-sous-coffret-102298960,Hennessy_Paradis_-_Bouteille_Sous_Coffret-bd31d698a3d726561e8d22a67bac5256.webp,2025-03-27 10:53:21,,,,,,,,0
3437,Hennessy,Hennessy XO - Bouteille Sous Coffret,1 l,https://www.extime.com/fr/paris/product/hennessy-xo-bouteille-sous-coffret-101628596,Hennessy_XO_-_Bouteille_Sous_Coffret-d9c6ac3605d1c5bf7a887c06f7c6521f.webp,2025-03-27 10:53:22,,,,,,,,0
3438,Macallan,Colour Collection 12 ANS,70 cl,https://www.extime.com/fr/paris/product/colour-collection-12-ans-100901517,Colour_Collection_12_ANS-e8512c0e3e87db0923d17809043c9283.webp,2025-03-27 10:53:22,,,,,,,,0
3439,Grey Goose,Vodka,1 l,https://www.extime.com/fr/paris/product/vodka-100901481,Vodka-206117518dbabb0db11a15ae2eaecb3d.webp,2025-03-27 10:53:23,,,,,,,,0
3440,Baileys,Liqueur Arôme Caramel,1 l,https://www.extime.com/fr/paris/product/liqueur-arome-caramel-100899855,Liqueur_Arôme_Caramel-20cb43ce5c0c82258481369a8c0aaaa1.webp,2025-03-27 10:53:23,,,,,,,,0
3441,Grant's,Triple Wood Blended Scotch Whisky,1 l,https://www.extime.com/fr/paris/product/triple-wood-blended-scotch-whisky-100902925,Triple_Wood_Blended_Scotch_Whisky-d54d694c9a804dc166ade7154db5a68f.webp,2025-03-27 10:53:24,,,,,,,,0
3442,Jack Daniel's,Old No. 7 - Tennessee Whiskey,20 cl,https://www.extime.com/fr/paris/product/old-no-7-tennessee-whiskey-101628754,Old_No._7_-_Tennessee_Whiskey-17c13a4b659d92e829a7a22b9624693d.webp,2025-03-27 10:53:24,,,,,,,,0
3452,Jack Daniel's,Tennessee Apple,1 l,https://www.extime.com/fr/paris/product/tennessee-apple-100899128,Tennessee_Apple-722a0b7784fb992212f885ee3cfcd8fc.webp,2025-03-27 10:52:56,,,,,,,,0
3453,Johnnie Walker,Black Label Triple Cask Blended Scotch Whisky Travel Exclusive,1 l,https://www.extime.com/fr/paris/product/black-label-triple-cask-blended-scotch-whisky-travel-exclusive-100903087,Black_Label_Triple_Cask_Blended_Scotch_Whisky_Travel_Exclusive-9bfe7c2a8e2a5780f88dfce48d1e9752.webp,2025-03-27 10:52:57,,,,,,,,0
3445,Lagavulin,Whisky écossais Single Malt Lagavulin 16 Ans,70 cl,https://www.extime.com/fr/paris/product/whisky-ecossais-single-malt-lagavulin-16-ans-102298984,Whisky_écossais_Single_Malt_Lagavulin_16_Ans-fb45ecd878664186d2f447c3107efab4.webp,2025-03-27 10:52:57,,,,,,,,0
3451,Woodford Reserve,Reserve Distiller's Select,1 l,https://www.extime.com/fr/paris/product/reserve-distillers-select-101628406,Reserve_Distiller's_Select-bc09b3b36c8a66aa287732bdf322a449.webp,2025-03-27 10:52:58,,,,,,,,0
3450,Castarede,Bas-Armagnac XO 20 Ans D'âge,70 cl,https://www.extime.com/fr/paris/product/bas-armagnac-xo-20-ans-dage-100899176,Bas-Armagnac_XO_20_Ans_D'âge-2b929ccc99b2211e65a7662b2c7c9aae.webp,2025-03-27 10:52:58,,,,,,,,0
3448,Glenfiddich,Perpetual Collection Vat 04 Single Malt Scotch Whisky,70 cl,https://www.extime.com/fr/paris/product/perpetual-collection-vat-04-single-malt-scotch-whisky-101629047,Perpetual_Collection_Vat_04_Single_Malt_Scotch_Whisky-0022281fd23819cc4079531c42036b2b.webp,2025-03-27 10:52:59,,,,,,,,0
3454,Johnnie Walker,Blend écossais Black Label 12 Ans,20 cl,https://www.extime.com/fr/paris/product/blend-ecossais-black-label-12-ans-100900415,Blend_écossais_Black_Label_12_Ans-44281e019a3b2e46e725c2de870c0085.webp,2025-03-27 10:52:59,,,,,,,,0
3452,Jack Daniel's,Tennessee Apple,1 l,https://www.extime.com/fr/paris/product/tennessee-apple-100899128,Tennessee_Apple-722a0b7784fb992212f885ee3cfcd8fc.webp,2025-03-27 10:52:56,,,,,,,,0
3453,Johnnie Walker,Black Label Triple Cask Blended Scotch Whisky Travel Exclusive,1 l,https://www.extime.com/fr/paris/product/black-label-triple-cask-blended-scotch-whisky-travel-exclusive-100903087,Black_Label_Triple_Cask_Blended_Scotch_Whisky_Travel_Exclusive-9bfe7c2a8e2a5780f88dfce48d1e9752.webp,2025-03-27 10:52:57,,,,,,,,0
3445,Lagavulin,Whisky écossais Single Malt Lagavulin 16 Ans,70 cl,https://www.extime.com/fr/paris/product/whisky-ecossais-single-malt-lagavulin-16-ans-102298984,Whisky_écossais_Single_Malt_Lagavulin_16_Ans-fb45ecd878664186d2f447c3107efab4.webp,2025-03-27 10:52:57,,,,,,,,0
3451,Woodford Reserve,Reserve Distiller's Select,1 l,https://www.extime.com/fr/paris/product/reserve-distillers-select-101628406,Reserve_Distiller's_Select-bc09b3b36c8a66aa287732bdf322a449.webp,2025-03-27 10:52:58,,,,,,,,0
3450,Castarede,Bas-Armagnac XO 20 Ans D'âge,70 cl,https://www.extime.com/fr/paris/product/bas-armagnac-xo-20-ans-dage-100899176,Bas-Armagnac_XO_20_Ans_D'âge-2b929ccc99b2211e65a7662b2c7c9aae.webp,2025-03-27 10:52:58,,,,,,,,0
3448,Glenfiddich,Perpetual Collection Vat 04 Single Malt Scotch Whisky,70 cl,https://www.extime.com/fr/paris/product/perpetual-collection-vat-04-single-malt-scotch-whisky-101629047,Perpetual_Collection_Vat_04_Single_Malt_Scotch_Whisky-0022281fd23819cc4079531c42036b2b.webp,2025-03-27 10:52:59,,,,,,,,0
3454,Johnnie Walker,Blend écossais Black Label 12 Ans,20 cl,https://www.extime.com/fr/paris/product/blend-ecossais-black-label-12-ans-100900415,Blend_écossais_Black_Label_12_Ans-44281e019a3b2e46e725c2de870c0085.webp,2025-03-27 10:52:59,,,,,,,,0
3738,Clos De L'Oratoire Des Papes,Châteauneuf-du-Pape - Clos de l'Oratoire des Papes,75 cl,https://www.extime.com/fr/paris/product/chateauneuf-du-pape-clos-de-loratoire-des-papes-100878630,Châteauneuf-du-Pape_-_Clos_de_l'Oratoire_des_Papes-fadfb774241cc5f01f1f76a3a35f2034.webp,2025-03-27 10:57:50,,,,,,,,0
3743,Cheval Noir,Saint-Emilion,75 cl,https://www.extime.com/fr/paris/product/saint-emilion-102298940,Saint-Emilion-3f8ebe73c4f3e8bea4ce0616dddc4c4c.webp,2025-03-27 10:57:53,,,,,,,,0
3742,Château Laroque,Saint-Emilion Grand Cru,75 cl,https://www.extime.com/fr/paris/product/saint-emilion-grand-cru-101628705,Saint-Emilion_Grand_Cru-c8b5063e4eb855218f61ace2ea2db3b6.webp,2025-03-27 10:57:52,,,,,,,,0
3773,Château De Beaucastel,Châteauneuf-du-Pape,75 cl,https://www.extime.com/fr/paris/product/chateauneuf-du-pape-100901601,Châteauneuf-du-Pape-4789cc69cbe3cd931d3c5f2556dd3432.webp,2025-03-27 10:57:56,,,,,,,,0
3780,Château De Seguin,Bordeaux Supérieur,75 cl,https://www.extime.com/fr/paris/product/chateau-de-seguin-83932085,Bordeaux_Supérieur-7596c5d4ddf388ad250921905e59492a.webp,2025-03-27 10:57:57,,,,,,,,0
3774,Château Magnol,Haut-Médoc,75 cl,https://www.extime.com/fr/paris/product/haut-medoc-100900149,Haut-Médoc-c6805421d740860e9c816f5924f127b5.webp,2025-03-27 10:57:58,,,,,,,,0
3777,Aegerter,Bourgogne Vieilles Vignes,75 cl,https://www.extime.com/fr/paris/product/bourgogne-vieilles-vignes-100899306,Bourgogne_Vieilles_Vignes-84e81c8a2f7b15f595f8d22d20146fa0.webp,2025-03-27 10:57:58,,,,,,,,0
3763,CHÂTEAU MIRAVAL,Rosé,75 cl,https://www.extime.com/fr/paris/product/rose-102298915,Rosé-b574ff5359bfb42d6da77bf2f574a82f.webp,2025-03-27 10:57:59,,,,,,,,0
3740,Clos Beauregard,Pomerol,75 cl,https://www.extime.com/fr/paris/product/pomerol-101628612,Pomerol-4a7889adec7fd24979d459ea187bd5ae.webp,2025-03-27 10:57:51,,,,,,,,0
3768,CHÂTEAU BATAILLEY,Pauillac,75 cl,https://www.extime.com/fr/paris/product/pauillac-100901711,Pauillac-c3bcbbb9ab3a4fc0d7dd1128495c579a.webp,2025-03-27 10:57:53,,,,,,,,0
3739,Château Cantin,Saint-Emilion Grand Cru - La Chapelle,75 cl,https://www.extime.com/fr/paris/product/saint-emilion-grand-cru-la-chapelle-101629109,Saint-Emilion_Grand_Cru_-_La_Chapelle-ccbce94f8c81df6e34d712472277e957.webp,2025-03-27 10:57:50,,,,,,,,0
3741,Château Gravet Renaissance,Saint-Emilion Grand Cru - Coffret Cadeau,75 cl,https://www.extime.com/fr/paris/product/saint-emilion-grand-cru-coffret-cadeau-101629140,Saint-Emilion_Grand_Cru_-_Coffret_Cadeau-8e93b6a2ba23fe07f13beb525eea05a5.webp,2025-03-27 10:57:52,,,,,,,,0
3770,Château Gravet Renaissance,Saint-Emilion Grand Cru,75 cl,https://www.extime.com/fr/paris/product/saint-emilion-grand-cru-102299041,Saint-Emilion_Grand_Cru-a27bfc342055b2d5ba2272262534773f.webp,2025-03-27 10:57:54,,,,,,,,0
3778,Château Du Tertre,Margaux,75 cl,https://www.extime.com/fr/paris/product/margaux-102298914,Margaux-2badae1bc31a4ab8316f026701a6d446.webp,2025-03-27 10:57:55,,,,,,,,0
3779,Château Vieux Guinot,Saint-Emilion Grand Cru - La Petite Chapelle,75 cl,https://www.extime.com/fr/paris/product/saint-emilion-grand-cru-la-petite-chapelle-100899978,Saint-Emilion_Grand_Cru_-_La_Petite_Chapelle-444fef7487248a365f949e718958117c.webp,2025-03-27 10:58:00,,,,,,,,0
3756,Château Lapelletrie,Saint-Emilion Grand Cru,75 cl,https://www.extime.com/fr/paris/product/chateau-lapelletrie-83931703,Saint-Emilion_Grand_Cru-eec40d8b3005251b8a13f6e148b6d767.webp,2025-03-27 10:58:03,,,,,,,,0
3751,Château Capet Guillier,Saint-Emilion Grand Cru,75 cl,https://www.extime.com/fr/paris/product/saint-emilion-grand-cru-101628626,Saint-Emilion_Grand_Cru-c38ffae75fce323605ba1a96a9eed06c.webp,2025-03-27 10:58:00,,,,,,,,0
